,lat,lon,country,lang_guess,conf
5623,53.1230837214018,25.90254843235016,Belarus,,
8614,53.22447740104346,29.114434719085693,Belarus,,
1311,54.253614669918335,28.45048606395721,Belarus,,
5633,53.12531777183176,25.905434489250183,Belarus,,
2084,55.24642674791048,29.83094930648804,Belarus,,
2080,55.25006557254312,29.81884717941284,Belarus,,
4296,53.91996640901834,27.19139814376831,Belarus,,
4307,53.91929665644281,27.196242213249207,Belarus,,
4299,53.9207372430233,27.186328768730164,Belarus,,
1310,54.25363033933925,28.450765013694763,Belarus,,
1913,50.630847846654746,4.023646116256714,Belgium,,
1206,51.03289334769295,2.9609066247940063,Belgium,,
2572,51.03483309473583,2.96383023262024,Belgium,,
3044,50.932966032746606,5.056897401809692,Belgium,,
3040,50.93201939551668,5.070372819900513,Belgium,,
7882,51.013862655038224,3.9019596576690674,Belgium,,
1318,50.93170835336426,5.063490271568298,Belgium,,
1205,51.0282241279819,2.954099178314209,Belgium,,
4271,51.26005512328547,3.3838802576065063,Belgium,,
2934,51.13915933855228,2.696097493171692,Belgium,,
6467,43.23406115256776,27.667388319969177,Bulgaria,,
8840,43.23551893428117,27.68208682537079,Bulgaria,,
6464,43.23503431366689,27.672007083892822,Bulgaria,,
6466,43.23444807390197,27.668917179107662,Bulgaria,,
6028,43.23323258548814,27.664716839790344,Bulgaria,,
560,43.23552284249624,27.68452227115631,Bulgaria,,
6459,43.2355150260658,27.68411993980408,Bulgaria,,
4852,43.804808709332775,25.92119514942169,Bulgaria,,
6460,43.235483760334034,27.67760753631592,Bulgaria,,
6256,42.3761970901644,25.54923176765442,Bulgaria,,
5073,49.07517666288271,14.285413026809692,Czechia,,
7828,49.91545760206367,18.35634648799896,Czechia,,
2540,49.672318216837255,17.925524711608887,Czechia,,
7824,49.908977010041866,18.34817111492157,Czechia,,
2536,49.93440729914741,17.9082190990448,Czechia,de,8.0
2549,49.66844025489272,17.919875979423523,Czechia,,
6239,50.03610460484168,15.524368286132812,Czechia,,
2539,49.93440729914741,17.9082190990448,Czechia,,
7823,49.917827153345286,18.364484310150143,Czechia,,
7822,49.91397225544674,18.35088014602661,Czechia,,
34,61.61067651981742,23.32510113716125,Finland,,
3937,61.610727531130095,23.324044346809387,Finland,,
6569,61.61041636081566,23.329086899757385,Finland,,
7985,61.6110208445472,23.313186764717106,Finland,,
6565,61.6107759917993,23.32196831703186,Finland,,
3945,61.61089841841528,23.318046927452087,Finland,,
6150,64.99354259098962,25.256168246269223,Finland,,
5780,62.84174502565449,27.49024987220764,Finland,,
6568,61.61059490154236,23.32668900489807,Finland,,
3940,61.610110288603465,23.333507180213928,Finland,,
8362,50.88483218070834,1.666574478149414,France,,
4818,43.711579756856025,5.2322763204574585,France,,
3515,46.0192908798322,5.917779207229614,France,,
984,47.91689571543682,-3.613150119781494,France,,
8571,50.34821269558719,2.5591278076171875,France,,
3513,43.81282607249719,3.5998570919036865,France,,
4012,47.858741856704825,7.050653100013733,France,,
7718,47.704415385089874,6.620308756828308,France,,
6642,48.29007133757261,7.110981345176697,France,lv,8.0
4802,43.81147120981888,3.5915744304656982,France,,
3315,51.35919379793424,6.526077389717102,Germany,,
9134,52.84987456757651,12.77707815170288,Germany,,
7049,50.39438554729358,7.910789251327515,Germany,,
6868,52.853619385600695,12.773264050483704,Germany,,
883,49.130846797988056,11.868613958358765,Germany,,
4829,47.74569037981925,7.533354163169861,Germany,,
6356,49.73507594195252,8.06045651435852,Germany,,
6900,49.733238320065226,8.052340149879456,Germany,,
8590,50.96848142532343,11.86124861240387,Germany,,
